product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
439,DB손해보험,DB손해보험 추가상품56,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,48591,18,65
440,삼성화재,삼성화재 추가상품59,암,암 확장 문구38: (테스트용 더미 보장내용),43677,30,75
441,KB손해보험,KB손해보험 추가상품97,암,암 확장 문구26: (테스트용 더미 보장내용),23680,20,65
442,흥국화재,흥국화재 추가상품29,신생아,"아이 성장단계별(6개월, 1세, 2세) 건강검진 확대. 돌봄 서비스 연계.",30478,0,70
443,삼성화재,삼성화재 추가상품53,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",42087,18,65
444,한화손해보험,한화손해보험 추가상품63,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",59602,18,60
445,메리츠화재,메리츠화재 추가상품72,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),22100,30,75
446,KB손해보험,KB손해보험 추가상품98,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,45592,20,70
447,롯데손해보험,롯데손해보험 추가상품82,암,암 확장 문구47: (테스트용 더미 보장내용),41751,18,60
448,KB손해보험,KB손해보험 추가상품33,신생아,신생아 확장 문구35: (테스트용 더미 보장내용),47958,30,75
449,삼성화재,삼성화재 행복한 암보장 플랜,운전자/상해,가족 운전 중 사고 시 동일 보장. 부부 특약 할인 적용.,42894,0,60
450,메리츠화재,메리츠화재 추가상품97,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",53590,0,75
451,KB손해보험,KB손해보험 추가상품16,수술/입원비,수술/입원비 확장 문구22: (테스트용 더미 보장내용),27169,20,70
452,롯데손해보험,롯데손해보험 추가상품35,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),37413,0,75
453,삼성화재,삼성화재 추가상품49,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),16855,0,75
454,메리츠화재,메리츠화재 추가상품18,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,32646,30,60
455,KB손해보험,KB손해보험 추가상품24,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,21502,18,60
456,흥국화재,흥국화재 운전자안전 all-in,암,암 확장 문구22: (테스트용 더미 보장내용),23862,18,60
457,한화손해보험,한화손해보험 추가상품62,치아,치아 확장 문구49: (테스트용 더미 보장내용),45621,20,70
458,흥국화재,흥국화재 유니버셜 종신 New,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,28098,18,75
459,메리츠화재,메리츠 유니버셜 종신플랜,치아,치아 확장 문구27: (테스트용 더미 보장내용),19330,0,80
460,현대해상,현대해상 추가상품87,암,암 확장 문구31: (테스트용 더미 보장내용),41133,0,80
461,현대해상,현대해상 추가상품45,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),33705,18,70
462,KB손해보험,KB손해보험 추가상품37,종신,종신 확장 문구32: (테스트용 더미 보장내용),17601,0,80
463,한화손해보험,한화손해 치매케어 파워플랜,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),39034,30,70
464,메리츠화재,메리츠화재 추가상품55,종신,종신 확장 문구43: (테스트용 더미 보장내용),41435,30,70
465,한화손해보험,한화손해보험 추가상품64,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),53730,30,80
466,KB손해보험,KB손해보험 추가상품87,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,46819,30,60
467,삼성화재,삼성화재 추가상품98,종신,종신 확장 문구44: (테스트용 더미 보장내용),41766,18,80
468,현대해상,현대해상 추가상품50,종신,정액사망보장 + 뇌·심장질환 특약. 변액 종신으로 투자수익 연동.,40203,20,80
469,롯데손해보험,롯데손해보험 추가상품73,신생아,신생아 확장 문구34: (테스트용 더미 보장내용),50810,30,70
470,DB손해보험,DB손해보험 추가상품22,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",44465,30,70
471,롯데손해보험,롯데손해보험 추가상품80,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),52775,0,65
472,삼성화재,삼성화재 추가상품54,치아,치아 확장 문구38: (테스트용 더미 보장내용),46678,20,75
473,한화손해보험,한화손해보험 추가상품95,신생아,예방접종 완료 시 보험료 일부 환급. 돌 이전 5회 접종비 할인.,41814,18,60
474,삼성화재,삼성화재 추가상품62,운전자/상해,운전자/상해 확장 문구25: (테스트용 더미 보장내용),47877,18,70
475,현대해상,현대해상 추가상품55,치매,치매 확장 문구33: (테스트용 더미 보장내용),30382,18,65
476,메리츠화재,메리츠화재 추가상품16,신생아,"아토피, 알레르기성 비염 초기치료비 보강. 소아청소년과 진료비 연계.",17390,18,75
477,현대해상,현대해상 The 간편건강보험,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",53649,18,80
478,삼성화재,삼성화재 가정화재 종합보장,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",49495,20,65
479,한화손해보험,한화손해보험 추가상품26,치매,치매 확장 문구48: (테스트용 더미 보장내용),48058,30,75
480,한화손해보험,한화손해보험 추가상품55,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),38153,20,80
481,DB손해보험,DB손해보험 참좋은 암보험,주택화재,"주택가스 폭발사고, 화상 치료비 추가 보장. 인명 피해 위로금 포함.",18897,30,75
482,흥국화재,흥국화재 주택화재 럭키홈,치아,치아 확장 문구27: (테스트용 더미 보장내용),31633,30,60
483,한화손해보험,한화손해보험 추가상품80,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),35757,30,70
484,흥국화재,흥국화재 주택화재 럭키홈,치아,치아 확장 문구42: (테스트용 더미 보장내용),59224,20,80
485,DB손해보험,DB손해보험 추가상품28,치매,치매 확장 문구33: (테스트용 더미 보장내용),59980,20,70
486,DB손해보험,DB손해보험 추가상품96,종신,종신 확장 문구49: (테스트용 더미 보장내용),59806,18,60
487,현대해상,현대해상 추가상품22,치매,"치매 환자 돌봄 가족에 대한 심리상담, 휴식캠프 특별혜택 연 1회.",38947,30,60
488,KB손해보험,KB손해보험 추가상품88,치매,치매 확장 문구31: (테스트용 더미 보장내용),45833,18,70
489,DB손해보험,DB손해보험 추가상품41,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",31953,0,75
490,롯데손해보험,롯데손해보험 추가상품21,수술/입원비,수술회복 단계별 간호비 지원. 통원치료 시 교통비 일부 보상.,21497,18,75
491,롯데손해보험,롯데손해보험 추가상품28,주택화재,"소방법 준수 건물(스프링클러, 화재경보기 설치) 시 할인.",22554,0,60
492,현대해상,현대해상 추가상품75,치매,치매 확장 문구38: (테스트용 더미 보장내용),37403,18,65
493,현대해상,현대해상 추가상품30,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),43091,0,75
494,KB손해보험,KB손해보험 추가상품48,주택화재,주택화재 확장 문구48: (테스트용 더미 보장내용),19730,30,60
495,삼성화재,삼성화재 추가상품21,암,암 확장 문구46: (테스트용 더미 보장내용),27068,0,75
496,흥국화재,흥국화재 치아클리닉 굿케어,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",25622,18,60
497,KB손해보험,KB손해보험 추가상품59,치매,치매 확장 문구45: (테스트용 더미 보장내용),46668,18,60
498,흥국화재,흥국화재 추가상품33,암,암 확장 문구46: (테스트용 더미 보장내용),41011,18,60
499,KB손해보험,KB손해보험 추가상품27,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,33270,18,60
500,DB손해보험,DB손해보험 추가상품27,신생아,"신생아 황달, 호흡곤란 증후군 등 NICU 치료비 집중 보장.",40332,30,65
