product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
435,한화손해보험,한화손해 수술입원 The건강,암,"수술 전후 자가치료비, 간병비 지원. 말기암 간병특약 별도 선택 가능.",55380,30,65
436,삼성화재,삼성화재 추가상품100,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),54160,0,65
437,흥국화재,흥국화재 추가상품48,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),31783,0,80
438,현대해상,현대해상 추가상품38,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),39089,20,65
439,롯데손해보험,롯데손해보험 추가상품99,암,암 확장 문구33: (테스트용 더미 보장내용),54837,0,65
440,메리츠화재,메리츠화재 추가상품33,치매,치매 확장 문구47: (테스트용 더미 보장내용),37875,18,80
441,메리츠화재,메리츠화재 추가상품28,치아,"임플란트 재료 상향 시 추가 지원. 세라믹, 지르코니아 등 고가재료 부담 경감.",16376,0,80
442,삼성화재,삼성화재 운전자패키지 Plus,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,39211,18,70
443,한화손해보험,한화손해보험 추가상품54,운전자/상해,운전자/상해 확장 문구34: (테스트용 더미 보장내용),29989,30,75
444,현대해상,현대해상 추가상품76,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,30346,20,80
445,메리츠화재,메리츠화재 추가상품46,치매,치매 확장 문구31: (테스트용 더미 보장내용),24660,0,65
446,삼성화재,삼성화재 추가상품75,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),47219,18,80
447,메리츠화재,메리츠화재 추가상품42,치아,치아 확장 문구38: (테스트용 더미 보장내용),42546,30,65
448,흥국화재,흥국화재 추가상품50,치매,치매 진단 시 보험료 납입면제. 보호자 심리지원 서비스.,52321,20,75
449,한화손해보험,한화손해보험 추가상품60,치매,치매 확장 문구43: (테스트용 더미 보장내용),24787,20,60
450,롯데손해보험,롯데손해보험 추가상품60,수술/입원비,수술회복 단계별 간호비 지원. 통원치료 시 교통비 일부 보상.,53280,0,60
451,KB손해보험,KB 실손의료비 표준플랜,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",24618,18,80
452,DB손해보험,DB손해보험 추가상품67,종신,"정년도래형: 60세/65세 이후 보험료 납부 종료, 평생 보장.",23448,20,80
453,롯데손해보험,롯데손해보험 추가상품20,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),15717,30,75
454,흥국화재,흥국화재 추가상품23,치매,치매 확장 문구34: (테스트용 더미 보장내용),24612,18,65
455,KB손해보험,KB손해보험 추가상품35,암,"암진단 후 5년 무사고 시 보험료 환급. 동반질환(당뇨, 고혈압) 병행 보장.",23723,0,65
456,흥국화재,흥국화재 추가상품31,주택화재,주택화재 확장 문구29: (테스트용 더미 보장내용),36186,0,75
457,DB손해보험,DB손해보험 추가상품45,운전자/상해,운전자/상해 확장 문구25: (테스트용 더미 보장내용),30672,0,70
458,흥국화재,흥국화재 실손건강 표준형,주택화재,주택화재 확장 문구36: (테스트용 더미 보장내용),44380,30,70
459,삼성화재,삼성화재 추가상품71,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),31701,20,80
460,메리츠화재,메리츠화재 추가상품95,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",56010,30,65
461,롯데손해보험,롯데손해보험 추가상품18,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,43770,30,60
462,메리츠화재,메리츠화재 추가상품21,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,35714,20,80
463,삼성화재,삼성화재 건강보험 통합,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),37602,18,80
464,삼성화재,삼성화재 추가상품90,치매,치매 확장 문구45: (테스트용 더미 보장내용),42865,20,60
465,흥국화재,흥국화재 추가상품30,암,"표적항암약물 치료비, 면역치료 지원 특약. 고액치료비 한도 상향 옵션.",58643,30,60
466,KB손해보험,KB 다이렉트 입원수술 종합,종신,종신 확장 문구42: (테스트용 더미 보장내용),25979,18,75
467,한화손해보험,한화손해보험 추가상품54,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),36721,0,75
468,메리츠화재,메리츠화재 추가상품97,치매,치매 확장 문구37: (테스트용 더미 보장내용),36186,20,70
469,삼성화재,삼성화재 추가상품17,치매,치매 확장 문구47: (테스트용 더미 보장내용),20933,20,60
470,흥국화재,흥국화재 추가상품91,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",48458,18,80
471,메리츠화재,메리츠화재 추가상품98,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),16282,0,75
472,흥국화재,흥국화재 추가상품84,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,15689,30,75
473,현대해상,현대해상 추가상품84,수술/입원비,1일 이상 입원 시 입원일당×(수술 난이도계수) 형태로 차등 보상.,16029,18,60
474,삼성화재,삼성화재 추가상품19,암,암 확장 문구46: (테스트용 더미 보장내용),26182,30,65
475,롯데손해보험,롯데손해보험 추가상품27,주택화재,"주거+창고 복합건물도 통합 보장 가능. 단, 사업용 부분 제외.",17387,30,70
476,롯데손해보험,롯데손해보험 추가상품23,종신,종신 확장 문구32: (테스트용 더미 보장내용),27120,20,60
477,현대해상,현대해상 노후실손 간편보장,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),42257,0,60
478,KB손해보험,KB손해보험 추가상품73,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),29885,18,65
479,흥국화재,흥국화재 추가상품33,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),29790,30,80
480,KB손해보험,KB손해보험 추가상품44,치매,치매 확장 문구41: (테스트용 더미 보장내용),50147,0,65
481,흥국화재,흥국화재 노후장기 케어플랜,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",57744,30,70
482,흥국화재,흥국화재 운전자안전 all-in,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",29924,0,80
483,한화손해보험,한화손해보험 추가상품44,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,30717,18,65
484,메리츠화재,메리츠화재 추가상품30,치매,치매 확장 문구48: (테스트용 더미 보장내용),42077,20,75
485,한화손해보험,한화손해보험 추가상품29,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),53418,18,80
486,DB손해보험,DB손해보험 추가상품43,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",17116,0,80
487,DB손해보험,DB손해보험 추가상품66,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",28792,18,75
488,KB손해보험,KB손해보험 추가상품57,치매,"치매 환자 돌봄 가족에 대한 심리상담, 휴식캠프 특별혜택 연 1회.",34003,0,60
489,KB손해보험,KB손해보험 추가상품69,주택화재,"주거+창고 복합건물도 통합 보장 가능. 단, 사업용 부분 제외.",36592,0,65
490,현대해상,현대해상 추가상품21,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),58006,0,60
491,흥국화재,흥국화재 추가상품43,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,46726,20,80
492,DB손해보험,DB손해보험 추가상품22,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,17378,30,80
493,삼성화재,삼성화재 추가상품45,종신,자녀가 2명 이상이면 가족특약 할인 혜택. 유가족 생활 안정화.,31298,20,80
494,DB손해보험,DB손해보험 추가상품85,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,36195,30,65
495,메리츠화재,메리츠화재 추가상품34,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,42404,0,75
496,흥국화재,흥국화재 추가상품32,치매,집에서 돌보는 재가간병 형태 시 생활비 지원. 방문요양 쿠폰.,29712,18,60
497,흥국화재,흥국화재 치매간병 해피라이프,암,암 확장 문구21: (테스트용 더미 보장내용),57109,20,70
498,메리츠화재,메리츠화재 추가상품45,주택화재,주택화재 확장 문구32: (테스트용 더미 보장내용),28616,20,65
499,현대해상,현대해상 추가상품24,신생아,신생아 확장 문구35: (테스트용 더미 보장내용),50172,20,65
500,흥국화재,흥국화재 추가상품80,주택화재,주택화재 확장 문구34: (테스트용 더미 보장내용),48736,0,65
501,삼성화재,삼성화재 추가상품39,치아,치아 확장 문구42: (테스트용 더미 보장내용),43420,30,65
502,DB손해보험,DB손해보험 종합건강수술비,암,암 확장 문구45: (테스트용 더미 보장내용),58595,18,70
503,삼성화재,삼성화재 추가상품31,치매,MCI(경도인지장애) 단계부터 조기치료비 지원. 예방프로그램 할인.,39968,0,80
504,롯데손해보험,롯데 치아건강보험,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),52500,0,80
505,한화손해보험,한화손해보험 추가상품90,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,16877,18,65
506,메리츠화재,메리츠화재 추가상품77,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),20833,0,60
507,삼성화재,삼성화재 추가상품69,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",42637,18,65
508,한화손해보험,한화손해 치매케어 파워플랜,운전자/상해,운전자/상해 확장 문구40: (테스트용 더미 보장내용),36164,18,70
509,삼성화재,삼성화재 추가상품95,주택화재,"바람, 우박, 낙뢰 등 풍해·우박·낙뢰 특약 가입 시 보수 비용 지원.",17032,18,60
510,롯데손해보험,롯데손해보험 추가상품33,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",46506,20,65
511,DB손해보험,DB손해보험 추가상품84,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",55522,18,80
512,현대해상,현대해상 추가상품99,운전자/상해,방어비용 특약(형사소송 대응). 블랙박스 설치 시 보험료 할인.,24810,18,75
513,메리츠화재,메리츠화재 추가상품70,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",48163,20,70
514,현대해상,현대해상 추가상품22,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,51156,18,80
515,현대해상,현대해상 추가상품70,종신,자녀가 2명 이상이면 가족특약 할인 혜택. 유가족 생활 안정화.,45979,20,60
516,한화손해보험,한화손해보험 추가상품20,치매,치매 확장 문구28: (테스트용 더미 보장내용),19849,0,75
517,DB손해보험,DB손해보험 추가상품44,암,암 확장 문구25: (테스트용 더미 보장내용),55601,18,65
518,메리츠화재,메리츠화재 추가상품66,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",50597,0,60
519,삼성화재,삼성화재 추가상품69,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",32361,18,80
520,메리츠화재,메리츠 어린이건강 행복지킴이,운전자/상해,운전자/상해 확장 문구23: (테스트용 더미 보장내용),50930,30,65
521,삼성화재,삼성화재 추가상품16,암,암 확장 문구38: (테스트용 더미 보장내용),52969,30,75
522,흥국화재,흥국화재 추가상품41,치아,치아 확장 문구45: (테스트용 더미 보장내용),37323,0,70
523,현대해상,현대해상 추가상품33,주택화재,주택화재 확장 문구32: (테스트용 더미 보장내용),45035,20,65
524,메리츠화재,메리츠화재 추가상품31,종신,종신 확장 문구50: (테스트용 더미 보장내용),37295,20,65
525,흥국화재,흥국화재 추가상품58,암,"수술 전후 자가치료비, 간병비 지원. 말기암 간병특약 별도 선택 가능.",59241,20,75
526,KB손해보험,KB손해보험 추가상품71,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),58196,18,65
527,삼성화재,삼성화재 추가상품92,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),50160,30,75
528,삼성화재,삼성화재 추가상품91,암,암 확장 문구38: (테스트용 더미 보장내용),56512,30,65
529,DB손해보험,DB손해보험 추가상품79,암,암 확장 문구36: (테스트용 더미 보장내용),18912,20,75
530,삼성화재,삼성화재 무배당 내아이 건강보험,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),56520,30,70
531,현대해상,현대해상 추가상품24,신생아,신생아 확장 문구45: (테스트용 더미 보장내용),40788,30,80
532,삼성화재,삼성화재 추가상품26,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),40546,0,60
533,현대해상,현대해상 추가상품57,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",42627,30,65
534,롯데손해보험,롯데손해보험 추가상품54,치매,치매 확장 문구25: (테스트용 더미 보장내용),46035,0,80
535,KB손해보험,KB손해보험 추가상품76,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),24025,18,60
536,현대해상,현대해상 추가상품38,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",39381,0,80
537,롯데손해보험,롯데손해보험 추가상품42,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",58697,20,75
538,롯데손해보험,롯데손해보험 추가상품88,치아,치아 확장 문구41: (테스트용 더미 보장내용),26405,20,65
539,메리츠화재,메리츠 실손의료비 New,치매,치매 확장 문구27: (테스트용 더미 보장내용),44585,0,70
540,흥국화재,흥국화재 추가상품93,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),43001,20,70
541,한화손해보험,한화손해보험 추가상품66,암,초기암부터 재진단암까지 단계별 보장. 항암치료 후 관리 서비스 제공.,15523,20,70
542,한화손해보험,한화손해보험 추가상품93,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),21788,18,60
543,KB손해보험,KB손해보험 추가상품94,주택화재,주택화재 확장 문구31: (테스트용 더미 보장내용),38275,0,80
544,KB손해보험,KB손해보험 추가상품72,운전자/상해,"교통사고 처리지원금, 벌금, 변호사 비용, 면허취소 지원 등 종합보장.",50776,30,65
545,흥국화재,흥국화재 치매간병 해피라이프,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),34879,0,80
546,현대해상,현대해상 추가상품40,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",23439,20,65
547,DB손해보험,DB손해보험 추가상품98,주택화재,"소방법 준수 건물(스프링클러, 화재경보기 설치) 시 할인.",40391,0,70
548,현대해상,현대해상 치매보장 뉴케어,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),52765,18,70
549,흥국화재,흥국화재 추가상품21,암,암 확장 문구32: (테스트용 더미 보장내용),17026,20,80
550,KB손해보험,KB손해보험 추가상품80,치아,치아 확장 문구28: (테스트용 더미 보장내용),50404,30,70
551,현대해상,현대해상 추가상품17,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),35266,0,70
552,DB손해보험,DB손해보험 추가상품38,운전자/상해,운전자/상해 확장 문구25: (테스트용 더미 보장내용),58701,30,65
553,현대해상,현대해상 추가상품29,치아,치아 확장 문구45: (테스트용 더미 보장내용),47625,30,65
554,메리츠화재,메리츠화재 추가상품70,신생아,"미숙아 퇴원 후 재활치료, 언어치료 담보 가능. 성장발달 지원.",22292,18,65
555,흥국화재,흥국화재 착한운전자보험,종신,종신 확장 문구26: (테스트용 더미 보장내용),38122,0,75
556,DB손해보험,DB손해보험 추가상품49,종신,종신 확장 문구48: (테스트용 더미 보장내용),51032,20,80
557,KB손해보험,KB손해보험 추가상품75,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,21677,20,60
558,현대해상,현대해상 추가상품47,암,암 확장 문구31: (테스트용 더미 보장내용),21244,30,80
559,KB손해보험,KB손해보험 추가상품92,종신,종신 확장 문구34: (테스트용 더미 보장내용),59426,30,80
560,삼성화재,삼성화재 수술입원 통합보장,치매,중증치매로 장기입원 시 간병병실 차액 지원. 간호인 인력비 포함.,26271,30,75
561,KB손해보험,KB손해보험 추가상품57,암,암 확장 문구38: (테스트용 더미 보장내용),49726,20,65
562,롯데손해보험,롯데 노후실손 든든케어,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),15192,20,60
563,롯데손해보험,롯데손해보험 추가상품47,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),33928,0,65
564,메리츠화재,메리츠화재 추가상품85,종신,종신 확장 문구33: (테스트용 더미 보장내용),49102,30,80
565,삼성화재,삼성화재 추가상품22,치매,치매 확장 문구43: (테스트용 더미 보장내용),48781,0,70
566,현대해상,현대해상 추가상품69,암,"암진단 후 5년 무사고 시 보험료 환급. 동반질환(당뇨, 고혈압) 병행 보장.",49902,20,75
567,롯데손해보험,롯데손해보험 추가상품56,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",27782,0,75
568,DB손해보험,DB손해보험 수술입원비 플러스,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),35334,20,60
569,KB손해보험,KB손해보험 추가상품21,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",24750,20,60
570,흥국화재,흥국화재 추가상품21,치매,치매 확장 문구31: (테스트용 더미 보장내용),47146,30,70
571,흥국화재,흥국화재 종신플러스 NewLife,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",58716,30,75
572,삼성화재,삼성화재 추가상품100,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),52536,30,60
573,DB손해보험,DB손해보험 추가상품58,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),59938,20,60
574,DB손해보험,DB손해보험 추가상품74,신생아,태아 때 초음파 검사비 일부 환급. 가입 시 산전검사 쿠폰 제공.,27516,30,80
575,롯데손해보험,롯데손해보험 추가상품73,치매,치매 전담 요양원 입소 시 시설비 일부 커버. 재활치료비 보완.,58657,30,65
576,KB손해보험,KB손해보험 추가상품96,치아,치아 확장 문구35: (테스트용 더미 보장내용),37426,18,60
577,KB손해보험,KB손해보험 추가상품47,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),44394,30,70
578,DB손해보험,DB손해보험 추가상품16,주택화재,"소방법 준수 건물(스프링클러, 화재경보기 설치) 시 할인.",39760,18,65
579,삼성화재,삼성화재 추가상품52,치아,치아 확장 문구31: (테스트용 더미 보장내용),58672,18,60
580,한화손해보험,한화손해보험 추가상품62,암,"항암치료 장기입원비, 호스피스 병동 지원. 전문 간병인 매칭 특약.",29783,20,75
581,메리츠화재,메리츠 실손의료비 New,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),34611,18,70
582,한화손해보험,한화손해보험 추가상품31,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",35410,0,60
583,메리츠화재,메리츠화재 추가상품43,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,16745,18,70
584,롯데손해보험,롯데 어린이건강 Smart,주택화재,"보일러, 가스레인지, 수도 배관사고까지 보장 범위 확대.",19280,30,75
585,삼성화재,삼성화재 추가상품91,종신,종신 확장 문구38: (테스트용 더미 보장내용),47507,20,80
586,흥국화재,흥국화재 운전자안전 all-in,종신,종신 확장 문구31: (테스트용 더미 보장내용),38730,20,75
587,삼성화재,삼성화재 추가상품66,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",18016,18,60
588,DB손해보험,DB손해보험 추가상품96,치아,임신 중 치아건강 특별관리비용. 산모 치주질환 치료비 부담 낮춤.,34995,18,60
589,롯데손해보험,롯데손해보험 추가상품31,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),52289,0,70
590,KB손해보험,KB손해보험 추가상품72,운전자/상해,운전자/상해 확장 문구41: (테스트용 더미 보장내용),55096,0,70
591,롯데손해보험,롯데 치아실속케어 B형,종신,종신 확장 문구39: (테스트용 더미 보장내용),32281,18,60
592,KB손해보험,KB 종신보험 행복누리,치아,치아 확장 문구22: (테스트용 더미 보장내용),17151,20,70
593,현대해상,현대해상 암스트롱 암보험,치아,치아 확장 문구25: (테스트용 더미 보장내용),16617,20,80
594,한화손해보험,한화손해보험 추가상품63,운전자/상해,"과속·신호위반 시 벌금, 형사합의금 일부 보장. 단, 반복 위반 시 예외.",51497,0,75
595,삼성화재,삼성화재 추가상품42,치매,치매 확장 문구38: (테스트용 더미 보장내용),52435,30,60
596,흥국화재,흥국화재 추가상품82,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,26104,20,70
597,메리츠화재,메리츠화재 추가상품83,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,22880,30,65
598,현대해상,현대해상 추가상품24,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),23330,18,75
599,흥국화재,흥국화재 종신플러스 NewLife,신생아,"아토피, 알레르기성 비염 초기치료비 보강. 소아청소년과 진료비 연계.",57553,20,65
600,메리츠화재,메리츠화재 추가상품34,치매,치매 확장 문구49: (테스트용 더미 보장내용),42522,30,60
601,메리츠화재,메리츠화재 추가상품77,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),30175,20,75
602,KB손해보험,KB손해보험 추가상품42,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),53993,18,75
603,롯데손해보험,롯데손해보험 추가상품35,치매,치매 확장 문구24: (테스트용 더미 보장내용),52413,0,60
604,삼성화재,삼성화재 추가상품30,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),56093,0,60
605,DB손해보험,DB손해보험 치아든든케어,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,26754,20,65
606,KB손해보험,KB 종신보험 행복누리,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),39973,20,70
607,흥국화재,흥국화재 추가상품100,치아,치과 전용 응급실 이용 시 야간·공휴일 할증 비용 보상. 외상치아 특약.,47327,0,80
608,현대해상,현대해상 추가상품51,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,19334,18,80
609,DB손해보험,DB손해보험 참좋은 암보험,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",37984,18,60
610,KB손해보험,KB손해보험 추가상품17,수술/입원비,수술/입원비 확장 문구21: (테스트용 더미 보장내용),53894,30,80
611,KB손해보험,KB손해보험 추가상품30,종신,종신 확장 문구28: (테스트용 더미 보장내용),42091,18,80
612,DB손해보험,DB손해보험 추가상품69,암,암 확장 문구26: (테스트용 더미 보장내용),22253,0,75
613,메리츠화재,메리츠화재 추가상품17,치아,치아 확장 문구33: (테스트용 더미 보장내용),29442,0,70
614,메리츠화재,메리츠화재 추가상품20,주택화재,"바람, 우박, 낙뢰 등 풍해·우박·낙뢰 특약 가입 시 보수 비용 지원.",30623,18,60
615,한화손해보험,한화손해보험 추가상품17,종신,종신 확장 문구35: (테스트용 더미 보장내용),25062,0,65
616,메리츠화재,메리츠화재 추가상품76,수술/입원비,"수술 후 재활물리치료, 도수치료 특약. 2차 감염 치료비 보상.",58215,0,60
617,삼성화재,삼성화재 추가상품51,운전자/상해,운전자/상해 확장 문구26: (테스트용 더미 보장내용),59678,20,65
618,메리츠화재,메리츠화재 추가상품64,신생아,태아 때 초음파 검사비 일부 환급. 가입 시 산전검사 쿠폰 제공.,49545,0,65
619,한화손해보험,한화손해보험 추가상품64,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),44093,30,70
620,메리츠화재,메리츠화재 추가상품32,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,31175,0,75
621,DB손해보험,DB손해보험 치매간병 프리미엄,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),16205,0,65
622,메리츠화재,메리츠화재 추가상품38,암,암 확장 문구30: (테스트용 더미 보장내용),16843,0,65
623,삼성화재,삼성화재 추가상품97,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,36532,0,70
624,메리츠화재,메리츠화재 추가상품25,치매,치매 확장 문구28: (테스트용 더미 보장내용),27233,0,65
625,흥국화재,흥국화재 추가상품77,암,암 확장 문구36: (테스트용 더미 보장내용),56866,20,65
626,한화손해보험,한화손해보험 추가상품59,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",52966,20,80
627,한화손해보험,한화손해보험 추가상품51,암,암 확장 문구50: (테스트용 더미 보장내용),35095,0,75
628,메리츠화재,메리츠화재 추가상품19,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",58706,0,60
629,삼성화재,삼성화재 추가상품76,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,30185,20,65
630,롯데손해보험,롯데손해보험 추가상품66,종신,종신 확장 문구47: (테스트용 더미 보장내용),18073,0,80
631,메리츠화재,메리츠화재 추가상품29,치아,치아 확장 문구22: (테스트용 더미 보장내용),55941,0,80
632,메리츠화재,메리츠 암보험 파워케어,종신,종신 확장 문구45: (테스트용 더미 보장내용),53001,30,80
633,삼성화재,삼성화재 추가상품78,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),40283,30,80
634,DB손해보험,DB손해보험 추가상품48,종신,종신 확장 문구28: (테스트용 더미 보장내용),44514,20,60
635,롯데손해보험,롯데손해보험 추가상품97,치아,치아 확장 문구28: (테스트용 더미 보장내용),22292,20,65
636,흥국화재,흥국화재 추가상품66,주택화재,주택화재 확장 문구48: (테스트용 더미 보장내용),51774,18,80
637,메리츠화재,메리츠 치아보험 내돈제로,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),51356,30,60
638,롯데손해보험,롯데손해보험 추가상품58,치아,"치아파절, 발치, 근관치료(신경치료) 단계별 정액 지급. 2차 재치료 보장.",49250,20,65
639,한화손해보험,한화손해보험 추가상품49,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,25169,30,75
640,한화손해보험,한화손해보험 추가상품53,암,암 확장 문구40: (테스트용 더미 보장내용),50217,18,65
641,한화손해보험,한화손해 치매케어 파워플랜,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,19013,0,80
642,삼성화재,삼성화재 추가상품36,치매,치매 확장 문구46: (테스트용 더미 보장내용),39600,30,60
643,롯데손해보험,롯데 암보험 바로OK,운전자/상해,"현장출동 서비스(배터리, 타이어교체) 연 5회 무료. 재난시 추가 지원.",25563,20,80
644,흥국화재,흥국화재 간병치매보험 안심,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,26910,0,60
645,현대해상,현대해상 수술비 더든든,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",18379,18,65
646,현대해상,현대해상 추가상품90,암,암 확장 문구27: (테스트용 더미 보장내용),54612,18,80
647,롯데손해보험,롯데손해보험 추가상품90,종신,종신 확장 문구36: (테스트용 더미 보장내용),56999,0,65
648,삼성화재,삼성화재 The건강한 암케어,치매,치매 확장 문구49: (테스트용 더미 보장내용),19939,20,80
649,한화손해보험,한화손해보험 추가상품57,종신,종신 확장 문구37: (테스트용 더미 보장내용),22423,30,65
650,삼성화재,삼성화재 추가상품97,신생아,신생아 확장 문구49: (테스트용 더미 보장내용),49724,30,60
651,DB손해보험,DB손해보험 추가상품85,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),17790,0,65
652,흥국화재,흥국화재 추가상품76,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),42608,30,60
