product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
441,한화손해보험,한화손해보험 추가상품100,수술/입원비,치과수술(악교정 등) 보장되는 플랜 확장. 치과전문의 협진비 포함.,26303,20,65
442,현대해상,현대해상 추가상품94,종신,종신 확장 문구47: (테스트용 더미 보장내용),31476,18,65
443,메리츠화재,메리츠화재 추가상품81,치매,중증치매로 장기입원 시 간병병실 차액 지원. 간호인 인력비 포함.,53287,20,75
444,메리츠화재,메리츠화재 추가상품19,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",32923,0,75
445,DB손해보험,DB손해보험 추가상품79,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",29226,18,65
446,메리츠화재,메리츠화재 추가상품68,치매,치매 확장 문구50: (테스트용 더미 보장내용),29181,18,80
447,삼성화재,삼성화재 추가상품64,주택화재,공동주택 층간소음 갈등으로 인한 기물파손도 일부 배상.,36690,0,80
448,롯데손해보험,롯데손해보험 추가상품29,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",27519,30,60
449,KB손해보험,KB손해보험 추가상품16,암,암 확장 문구44: (테스트용 더미 보장내용),56042,30,80
450,KB손해보험,KB손해보험 추가상품25,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),27965,20,60
451,KB손해보험,KB손해보험 추가상품92,주택화재,"주택가스 폭발사고, 화상 치료비 추가 보장. 인명 피해 위로금 포함.",18102,30,65
452,메리츠화재,메리츠화재 추가상품59,치매,치매 확장 문구44: (테스트용 더미 보장내용),40136,18,80
453,롯데손해보험,롯데손해보험 추가상품35,치아,치아 확장 문구21: (테스트용 더미 보장내용),26594,0,65
454,한화손해보험,한화손해보험 추가상품38,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),54897,30,80
455,현대해상,현대해상 추가상품20,암,암 확장 문구50: (테스트용 더미 보장내용),53948,30,70
456,롯데손해보험,롯데손해보험 추가상품71,종신,사망보험금 5억까지 고액 설정 가능. 기업체 대표용 플랜 지원.,46125,0,70
457,메리츠화재,메리츠화재 추가상품52,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,38857,20,65
458,메리츠화재,메리츠화재 추가상품74,암,암 확장 문구32: (테스트용 더미 보장내용),48621,0,70
459,DB손해보험,DB손해보험 신생아미숙아 보장,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),15389,20,80
460,메리츠화재,메리츠화재 추가상품79,치매,치매환자 실종보험금(배회감지기) 지원. 위치추적기 구입비 일부 부담.,32980,30,75
461,DB손해보험,DB손해보험 추가상품88,치매,치매 확장 문구29: (테스트용 더미 보장내용),29972,20,80
462,흥국화재,흥국화재 추가상품77,수술/입원비,수술회복 단계별 간호비 지원. 통원치료 시 교통비 일부 보상.,57381,20,60
463,KB손해보험,KB손해보험 추가상품30,수술/입원비,수술/입원비 확장 문구23: (테스트용 더미 보장내용),41241,20,60
464,DB손해보험,DB손해보험 추가상품87,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",44122,20,75
465,메리츠화재,메리츠화재 추가상품57,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",15715,18,65
466,DB손해보험,DB손해보험 추가상품18,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,55586,0,60
467,현대해상,현대해상 추가상품81,수술/입원비,입원 1일당 정액 지원 + 수술비 별도. 병실 업그레이드 옵션.,58441,30,70
468,한화손해보험,한화손해보험 추가상품17,암,암 확장 문구36: (테스트용 더미 보장내용),57510,30,60
469,현대해상,현대해상 추가상품45,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",58060,20,60
470,삼성화재,삼성화재 추가상품77,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),44908,30,80
471,메리츠화재,메리츠화재 추가상품35,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),31045,0,80
472,현대해상,현대해상 추가상품48,운전자/상해,방어비용 특약(형사소송 대응). 블랙박스 설치 시 보험료 할인.,36952,20,80
473,흥국화재,흥국화재 추가상품64,종신,유가족 연금형 수령 가능. 저해지형 설계로 보험료 부담 완화.,26046,18,70
474,삼성화재,삼성화재 추가상품61,수술/입원비,질병·상해 수술비부터 입원비까지 포괄 보장. 중환자실 특약 가능.,46675,18,80
475,롯데손해보험,롯데손해보험 추가상품51,종신,납입기간 단축형 선택 가능(10년·15년). 해지환급금 극대화 플랜.,40614,30,65
476,흥국화재,흥국화재 추가상품40,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,21520,18,70
477,삼성화재,삼성화재 추가상품48,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,54578,0,65
478,DB손해보험,DB손해보험 추가상품48,치매,치매 확장 문구27: (테스트용 더미 보장내용),55239,0,60
479,메리츠화재,메리츠 알파Plus 보장보험,치매,부부 동시 치매 발생 시 가족케어자금 2배. 배우자 케어 특약 포함.,22393,20,80
480,삼성화재,삼성화재 추가상품63,주택화재,주택화재 확장 문구26: (테스트용 더미 보장내용),16887,30,60
481,한화손해보험,한화손해보험 추가상품40,주택화재,주택화재 확장 문구30: (테스트용 더미 보장내용),45183,20,75
482,삼성화재,삼성화재 추가상품74,치매,치매 확장 문구39: (테스트용 더미 보장내용),34459,18,75
483,DB손해보험,DB손해보험 하우스안심 화재보험,암,정기검진 결과 고위험군이면 보험료 할인. 건강관리 앱 연동 혜택.,23282,20,60
484,현대해상,현대해상 추가상품37,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,44468,20,65
485,현대해상,현대해상 추가상품67,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,36982,20,65
486,메리츠화재,메리츠화재 추가상품83,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",17546,0,80
487,한화손해보험,한화손해보험 추가상품81,수술/입원비,"각종 내시경 수술, 레이저수술 보장. 전문센터 이용 시 할인 혜택.",20059,30,70
488,롯데손해보험,롯데 암입원프리미엄 플랜,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),50086,18,60
489,흥국화재,흥국화재 추가상품47,암,암 확장 문구44: (테스트용 더미 보장내용),30991,0,70
490,삼성화재,삼성화재 신생아 희망케어,암,암 확장 문구22: (테스트용 더미 보장내용),18620,0,75
491,현대해상,현대해상 추가상품42,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),54160,0,70
492,메리츠화재,메리츠화재 추가상품18,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",46994,18,65
493,메리츠화재,메리츠화재 추가상품31,운전자/상해,음주운전 벌금 일부 제외 특약(도덕적 해이 방지). 안전운전 할인.,46444,30,65
494,삼성화재,삼성화재 추가상품89,치매,치매 확장 문구48: (테스트용 더미 보장내용),55024,0,80
495,삼성화재,삼성화재 추가상품87,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,37259,0,80
496,현대해상,현대해상 추가상품84,암,암 확장 문구40: (테스트용 더미 보장내용),42351,30,70
497,삼성화재,삼성화재 추가상품40,수술/입원비,수술/입원비 확장 문구41: (테스트용 더미 보장내용),49289,18,75
498,KB손해보험,KB손해보험 추가상품84,암,암 확장 문구31: (테스트용 더미 보장내용),22085,30,70
499,DB손해보험,DB손해보험 추가상품73,수술/입원비,수술/입원비 확장 문구39: (테스트용 더미 보장내용),57273,20,80
500,한화손해보험,한화손해보험 추가상품70,주택화재,주택화재 확장 문구46: (테스트용 더미 보장내용),46148,20,80
501,삼성화재,삼성화재 추가상품44,암,암 확장 문구43: (테스트용 더미 보장내용),16411,18,65
502,흥국화재,흥국화재 추가상품34,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),31475,30,80
503,KB손해보험,KB손해보험 추가상품79,암,유전성 암 위험도 검사 할인 혜택. 암 예방 프로그램 연계.,22975,30,60
504,메리츠화재,메리츠화재 추가상품28,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),31922,30,75
505,KB손해보험,KB손해보험 추가상품19,주택화재,"임차인 배상책임(전세, 월세) 별도 설정. 집주인·세입자 모두 안심.",55801,20,70
506,현대해상,현대해상 추가상품95,암,암 확장 문구43: (테스트용 더미 보장내용),16218,30,70
507,삼성화재,삼성화재 추가상품50,암,암 확장 문구33: (테스트용 더미 보장내용),51229,20,75
508,현대해상,현대해상 추가상품64,신생아,"출생 직후부터 미숙아, 선천질환 보장. 인큐베이터 입원비 지원.",21744,0,65
509,삼성화재,삼성화재 추가상품24,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,22733,20,60
510,KB손해보험,KB손해보험 추가상품26,치매,치매 확장 문구24: (테스트용 더미 보장내용),31675,0,80
511,KB손해보험,KB손해보험 추가상품90,종신,종신 확장 문구34: (테스트용 더미 보장내용),35191,0,70
512,DB손해보험,DB손해보험 추가상품59,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),47988,30,65
513,DB손해보험,DB손해보험 추가상품37,신생아,"미숙아 퇴원 후 재활치료, 언어치료 담보 가능. 성장발달 지원.",32659,20,70
514,DB손해보험,DB손해보험 추가상품48,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,25258,20,60
515,흥국화재,흥국화재 추가상품95,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,45095,30,65
516,현대해상,현대해상 추가상품40,치매,치매 확장 문구40: (테스트용 더미 보장내용),23176,0,65
517,한화손해보험,한화손해보험 추가상품92,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,44173,0,65
518,DB손해보험,DB손해보험 추가상품97,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),22702,30,75
519,DB손해보험,DB손해보험 추가상품28,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,41710,30,60
520,삼성화재,삼성화재 추가상품96,신생아,"산후 우울증 치료비 특약(산모), 신생아 양육코칭 무료 지원.",58696,18,70
521,한화손해보험,한화손해보험 추가상품18,종신,종신 확장 문구28: (테스트용 더미 보장내용),18602,0,75
522,KB손해보험,KB손해보험 추가상품45,치아,치아 확장 문구23: (테스트용 더미 보장내용),56761,18,60
523,흥국화재,흥국화재 추가상품48,치매,치매 확장 문구49: (테스트용 더미 보장내용),27759,18,80
524,삼성화재,삼성화재 추가상품16,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",38275,30,75
525,KB손해보험,KB손해보험 추가상품92,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",27559,30,70
526,KB손해보험,KB손해보험 추가상품40,치아,임신 중 치아건강 특별관리비용. 산모 치주질환 치료비 부담 낮춤.,39419,0,65
527,롯데손해보험,롯데손해보험 추가상품85,수술/입원비,수술/입원비 확장 문구45: (테스트용 더미 보장내용),34947,0,70
528,메리츠화재,메리츠화재 추가상품90,주택화재,주택화재 확장 문구23: (테스트용 더미 보장내용),29029,18,65
529,흥국화재,흥국화재 추가상품71,암,암 확장 문구34: (테스트용 더미 보장내용),48340,18,80
530,현대해상,현대해상 수술입원 안심케어,암,암 확장 문구26: (테스트용 더미 보장내용),31933,0,75
531,흥국화재,흥국화재 추가상품55,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",46683,30,75
532,삼성화재,삼성화재 추가상품78,치매,치매 확장 문구50: (테스트용 더미 보장내용),23307,30,80
533,한화손해보험,한화손해보험 추가상품32,치아,치아 확장 문구39: (테스트용 더미 보장내용),29312,20,75
534,KB손해보험,KB손해보험 추가상품32,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",44354,30,75
535,메리츠화재,메리츠화재 추가상품62,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",41616,18,80
536,삼성화재,삼성화재 추가상품30,치매,치매 확장 문구42: (테스트용 더미 보장내용),28601,30,65
537,DB손해보험,DB손해보험 추가상품97,주택화재,주택화재 확장 문구42: (테스트용 더미 보장내용),30202,20,80
538,현대해상,현대해상 추가상품21,치매,"인지재활치료(작업요법, 언어치료) 비용 특약. 전문센터 이용 시 할인.",37387,18,65
539,한화손해보험,한화손해보험 추가상품95,신생아,신생아 확장 문구39: (테스트용 더미 보장내용),27654,0,75
540,DB손해보험,DB손해보험 추가상품88,치매,치매약제비(도네페질 등) 월 정액 지원. 비급여 부분 보완.,38200,20,75
541,현대해상,현대해상 추가상품58,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),29809,20,65
542,KB손해보험,KB손해보험 추가상품20,암,암 확장 문구22: (테스트용 더미 보장내용),24041,0,75
543,흥국화재,흥국화재 추가상품59,치아,치아 확장 문구37: (테스트용 더미 보장내용),59957,30,80
544,롯데손해보험,롯데손해보험 추가상품79,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",16561,30,70
545,한화손해보험,한화손해보험 추가상품53,치아,치아 확장 문구27: (테스트용 더미 보장내용),15948,18,75
546,롯데손해보험,롯데손해보험 추가상품29,신생아,신생아 확장 문구29: (테스트용 더미 보장내용),49321,20,80
547,롯데손해보험,롯데 암보험 바로OK,치아,치아 확장 문구49: (테스트용 더미 보장내용),50111,0,60
548,한화손해보험,한화손해 안심운전자 종합,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,56131,20,80
549,한화손해보험,한화손해보험 추가상품31,치아,치아 확장 문구34: (테스트용 더미 보장내용),56489,20,65
550,메리츠화재,메리츠화재 추가상품22,치아,치아 확장 문구36: (테스트용 더미 보장내용),49027,18,75
551,흥국화재,흥국화재 추가상품29,치매,치매 확장 문구25: (테스트용 더미 보장내용),21386,30,80
552,롯데손해보험,롯데손해보험 추가상품84,수술/입원비,"혈관질환, 장기이식 등 중대수술 보장 강화. 재활치료비 별도 특약.",53067,20,60
553,현대해상,현대해상 추가상품76,운전자/상해,운전자/상해 확장 문구30: (테스트용 더미 보장내용),28385,30,65
554,메리츠화재,메리츠화재 추가상품16,암,암 확장 문구49: (테스트용 더미 보장내용),34980,30,75
555,메리츠화재,메리츠화재 추가상품33,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",47975,30,60
556,메리츠화재,메리츠화재 추가상품64,치아,치아 확장 문구27: (테스트용 더미 보장내용),23062,20,60
557,삼성화재,삼성화재 신생아 희망케어,수술/입원비,수술 후 자택 간호 서비스 일정기간 제공. 간병인 쿠폰 특약.,16330,0,80
558,롯데손해보험,롯데손해보험 추가상품62,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),49866,18,65
559,롯데손해보험,롯데손해보험 추가상품76,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),37507,18,65
560,메리츠화재,메리츠화재 추가상품91,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",15111,18,75
561,한화손해보험,한화손해보험 추가상품33,종신,종신 확장 문구28: (테스트용 더미 보장내용),53972,30,60
562,삼성화재,삼성화재 추가상품33,치아,치아 확장 문구24: (테스트용 더미 보장내용),51076,30,60
563,롯데손해보험,롯데손해보험 추가상품58,종신,종신 확장 문구38: (테스트용 더미 보장내용),33596,0,75
564,현대해상,현대해상 수술입원 안심케어,암,암 확장 문구28: (테스트용 더미 보장내용),49068,0,70
565,롯데손해보험,롯데손해보험 추가상품25,주택화재,주택화재 확장 문구38: (테스트용 더미 보장내용),29509,0,70
566,현대해상,현대해상 추가상품96,치아,치아 확장 문구41: (테스트용 더미 보장내용),43579,18,60
567,메리츠화재,메리츠화재 추가상품37,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,44881,20,65
568,삼성화재,삼성화재 스마트 운전자케어,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),45618,0,80
569,흥국화재,흥국화재 추가상품20,종신,종신 확장 문구30: (테스트용 더미 보장내용),33241,30,80
570,DB손해보험,DB손해보험 추가상품56,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),39240,20,80
571,한화손해보험,한화손해보험 추가상품67,주택화재,주택화재 확장 문구35: (테스트용 더미 보장내용),47530,30,80
572,KB손해보험,KB손해보험 추가상품95,주택화재,주택 내 지진계측기 설치 시 추가 할인. 재난지원금 연계.,42069,0,70
573,KB손해보험,KB손해보험 추가상품49,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),33430,20,70
574,롯데손해보험,롯데손해보험 추가상품47,치아,치아 확장 문구33: (테스트용 더미 보장내용),50947,30,60
575,현대해상,현대해상 추가상품96,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,30623,20,75
576,롯데손해보험,롯데손해보험 추가상품45,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),29125,20,70
577,KB손해보험,KB손해보험 추가상품76,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),24067,30,65
578,흥국화재,흥국화재 추가상품43,주택화재,주택화재 확장 문구21: (테스트용 더미 보장내용),35522,30,75
579,롯데손해보험,롯데 신생아 안심플랜,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,17049,30,65
580,DB손해보험,DB손해보험 추가상품33,암,암 확장 문구26: (테스트용 더미 보장내용),34039,18,65
581,현대해상,현대해상 종신플랜 브라이트,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),21685,0,80
582,한화손해보험,한화손해보험 추가상품45,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,26790,30,60
583,한화손해보험,한화손해보험 추가상품51,신생아,신생아 확장 문구39: (테스트용 더미 보장내용),20532,30,60
584,DB손해보험,DB손해보험 추가상품54,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",28175,30,60
585,삼성화재,삼성화재 추가상품23,치매,치매 확장 문구44: (테스트용 더미 보장내용),52072,0,75
586,흥국화재,흥국화재 추가상품74,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),54298,0,75
587,삼성화재,삼성화재 추가상품77,운전자/상해,운전자/상해 확장 문구39: (테스트용 더미 보장내용),53881,18,60
588,삼성화재,삼성화재 건강보험 통합,수술/입원비,수술 후 자택 간호 서비스 일정기간 제공. 간병인 쿠폰 특약.,22281,30,60
589,메리츠화재,메리츠화재 추가상품38,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),57077,30,65
590,롯데손해보험,롯데손해보험 추가상품54,수술/입원비,"각종 내시경 수술, 레이저수술 보장. 전문센터 이용 시 할인 혜택.",58964,30,65
591,한화손해보험,한화손해보험 추가상품79,암,암 확장 문구50: (테스트용 더미 보장내용),46203,0,75
592,메리츠화재,메리츠화재 추가상품53,암,"표적항암약물 치료비, 면역치료 지원 특약. 고액치료비 한도 상향 옵션.",47293,30,65
593,한화손해보험,한화손해보험 추가상품16,신생아,신생아 확장 문구25: (테스트용 더미 보장내용),27319,18,65
594,KB손해보험,KB손해보험 추가상품76,종신,사망보험금 5억까지 고액 설정 가능. 기업체 대표용 플랜 지원.,55618,20,70
595,DB손해보험,DB손해보험 추가상품35,수술/입원비,"각종 내시경 수술, 레이저수술 보장. 전문센터 이용 시 할인 혜택.",56503,18,80
596,삼성화재,삼성화재 추가상품61,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),36886,0,60
597,메리츠화재,메리츠화재 추가상품30,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",52924,18,75
598,롯데손해보험,롯데손해보험 추가상품19,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",35433,30,60
599,KB손해보험,KB손해보험 추가상품29,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",53722,20,60
600,현대해상,현대해상 추가상품85,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),18620,0,65
601,현대해상,현대해상 추가상품58,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),35461,30,80
602,흥국화재,흥국화재 추가상품98,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",47860,0,60
603,삼성화재,삼성화재 무배당 내아이 건강보험,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,23633,30,60
604,롯데손해보험,롯데손해보험 추가상품17,치아,치아 확장 문구31: (테스트용 더미 보장내용),34060,20,60
605,현대해상,현대해상 암스트롱 암보험,치매,치매약제비(도네페질 등) 월 정액 지원. 비급여 부분 보완.,48528,20,70
606,삼성화재,삼성화재 추가상품52,치아,"브라켓 교정, 인비절라인 등 투명교정 일부 지원(사유 심사 후).",53750,20,80
607,KB손해보험,KB손해보험 추가상품81,치매,치매 진단 시 보험료 납입면제. 보호자 심리지원 서비스.,56455,18,70
608,롯데손해보험,롯데손해보험 추가상품30,수술/입원비,수술/입원비 확장 문구33: (테스트용 더미 보장내용),48625,0,70
609,현대해상,현대해상 추가상품96,암,재진단암 2~3차까지 보장 확대. 수술·입원·통원까지 전담 케어팀 연계.,22968,0,80
610,흥국화재,흥국화재 주택화재 럭키홈,수술/입원비,수술/입원비 확장 문구30: (테스트용 더미 보장내용),20250,30,65
611,한화손해보험,한화손해보험 추가상품33,수술/입원비,심장수술·뇌수술 시 재활간병 집중케어. 고액수술 특약으로 2배 보상.,21463,0,70
612,메리츠화재,메리츠화재 추가상품69,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),36840,30,70
613,한화손해보험,한화손해보험 추가상품48,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),20628,18,75
614,KB손해보험,KB 주택화재 종합프로,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),54743,20,65
615,삼성화재,삼성화재 추가상품73,운전자/상해,운전자/상해 확장 문구23: (테스트용 더미 보장내용),18109,18,75
616,KB손해보험,KB손해보험 추가상품39,치매,치매 확장 문구49: (테스트용 더미 보장내용),41459,0,65
617,DB손해보험,DB손해보험 추가상품83,종신,종신 확장 문구41: (테스트용 더미 보장내용),57007,18,70
618,현대해상,현대해상 추가상품90,수술/입원비,수술/입원비 확장 문구33: (테스트용 더미 보장내용),58382,0,75
619,흥국화재,흥국화재 추가상품38,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",20349,30,60
620,삼성화재,삼성화재 추가상품79,치매,치매 진단 시 보험료 납입면제. 보호자 심리지원 서비스.,54184,20,70
621,롯데손해보험,롯데손해보험 추가상품67,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),23691,30,60
622,삼성화재,삼성화재 행복한 암보장 플랜,신생아,신생아 확장 문구49: (테스트용 더미 보장내용),31227,0,60
623,한화손해보험,한화손해보험 추가상품90,치매,치매 확장 문구29: (테스트용 더미 보장내용),17465,20,75
624,흥국화재,흥국화재 추가상품81,운전자/상해,운전자/상해 확장 문구47: (테스트용 더미 보장내용),46714,18,70
625,롯데손해보험,롯데손해보험 추가상품75,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),37085,18,65
626,한화손해보험,한화손해보험 추가상품22,치아,치아 확장 문구43: (테스트용 더미 보장내용),48190,0,80
627,DB손해보험,DB손해보험 추가상품81,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),36367,18,80
628,KB손해보험,KB손해보험 추가상품51,치매,"치매 환자 돌봄 가족에 대한 심리상담, 휴식캠프 특별혜택 연 1회.",15430,20,60
629,흥국화재,흥국화재 추가상품33,신생아,소아치과 초기진료(치아 우식 예방) 1회 무료 혜택. 이유식 지원 쿠폰.,43429,18,60
630,KB손해보험,KB손해보험 추가상품23,주택화재,주택화재 확장 문구48: (테스트용 더미 보장내용),41474,18,70
631,한화손해보험,한화손해보험 추가상품70,신생아,신생아 확장 문구25: (테스트용 더미 보장내용),27877,0,70
632,DB손해보험,DB손해보험 고혈압당뇨 케어플랜,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),59010,18,60
633,메리츠화재,메리츠화재 추가상품87,암,암 확장 문구47: (테스트용 더미 보장내용),24620,18,80
634,KB손해보험,KB손해보험 추가상품89,치아,치아 확장 문구42: (테스트용 더미 보장내용),25644,18,75
635,롯데손해보험,롯데손해보험 추가상품19,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),42449,30,60
636,DB손해보험,DB손해보험 치매간병 프리미엄,치아,"의치, 덧니 보정 비용 별도 담보. 심미성 교정 제외 시 보험료 할인.",23527,0,70
637,KB손해보험,KB손해보험 추가상품42,수술/입원비,수술/입원비 확장 문구35: (테스트용 더미 보장내용),53022,0,75
638,현대해상,현대해상 추가상품86,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),19039,18,65
639,DB손해보험,DB손해보험 추가상품60,치매,치매 확장 문구44: (테스트용 더미 보장내용),19828,20,60
640,DB손해보험,DB손해보험 추가상품91,수술/입원비,"수술 후 재활물리치료, 도수치료 특약. 2차 감염 치료비 보상.",53030,18,70
641,흥국화재,흥국화재 추가상품68,치매,치매 확장 문구30: (테스트용 더미 보장내용),41866,30,80
642,삼성화재,삼성화재 다이렉트 실손건강,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,53556,0,65
643,흥국화재,흥국화재 추가상품27,수술/입원비,수술/입원비 확장 문구46: (테스트용 더미 보장내용),52035,30,80
644,현대해상,현대해상 추가상품30,치매,치매 간병인 24시간 파견 특약. 1회 최대 30일 지원.,22864,18,80
645,삼성화재,삼성화재 추가상품88,치아,"치아파절, 발치, 근관치료(신경치료) 단계별 정액 지급. 2차 재치료 보장.",29222,18,80
646,흥국화재,흥국화재 노후장기 케어플랜,수술/입원비,수술/입원비 확장 문구49: (테스트용 더미 보장내용),55584,0,70
647,삼성화재,삼성화재 종신보험 스마트,주택화재,주택화재 확장 문구32: (테스트용 더미 보장내용),53472,18,70
648,삼성화재,삼성화재 추가상품95,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,36663,0,60
649,현대해상,현대해상 추가상품35,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,54287,0,60
650,흥국화재,흥국화재 추가상품19,치아,치아 확장 문구42: (테스트용 더미 보장내용),43978,18,70
651,메리츠화재,메리츠화재 추가상품70,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),56772,20,80
652,흥국화재,흥국화재 추가상품16,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),41086,30,70
653,한화손해보험,한화손해보험 추가상품62,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),43526,18,60
654,롯데손해보험,롯데손해보험 추가상품16,치매,"인지재활치료(작업요법, 언어치료) 비용 특약. 전문센터 이용 시 할인.",36078,0,80
655,메리츠화재,메리츠화재 추가상품65,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),59799,20,80
656,한화손해보험,한화손해보험 추가상품59,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,32830,18,65
657,메리츠화재,메리츠화재 추가상품76,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),26026,30,60
658,현대해상,현대해상 추가상품89,암,암 확장 문구47: (테스트용 더미 보장내용),30856,20,65
659,메리츠화재,메리츠 치아사랑 메디케어,치매,치매 확장 문구32: (테스트용 더미 보장내용),17001,20,75
660,현대해상,현대해상 추가상품69,치매,치매 확장 문구30: (테스트용 더미 보장내용),18648,18,65
